iter	MultiClass
0	1.094110705
1	1.089651403
2	1.085477319
3	1.081349609
4	1.077460282
5	1.073671348
6	1.069717637
7	1.066241118
8	1.062780164
9	1.059179731
10	1.05524671
11	1.052209429
12	1.048952312
13	1.04570003
14	1.042778582
15	1.039605954
16	1.036470431
17	1.033425499
18	1.030666654
19	1.027802674
20	1.024944907
21	1.02215618
22	1.019771358
23	1.017591862
24	1.014925034
25	1.012435973
26	1.010209719
27	1.007584415
28	1.005147611
29	1.002991549
30	1.000700126
31	0.9982120789
32	0.9961327401
33	0.9939559172
34	0.9917124046
35	0.9899046142
36	0.9878714018
37	0.9858602114
38	0.9838248187
39	0.9818718626
40	0.9798477968
41	0.9780087292
42	0.9756929564
43	0.9738160598
44	0.9720155573
45	0.97012125
46	0.9685642575
47	0.9667865085
48	0.9650376552
49	0.9633809415
50	0.961586015
51	0.9601345354
52	0.9583406789
53	0.9567767209
54	0.9554231566
55	0.954078391
56	0.9527431695
57	0.9512947706
58	0.9496020575
59	0.9479587643
60	0.9461954398
61	0.9448309049
62	0.9434667245
63	0.9419115021
64	0.9404189916
65	0.9393134981
66	0.9376899162
67	0.9361882838
68	0.9350252313
69	0.9338132358
70	0.9325118074
71	0.9313030401
72	0.929977663
73	0.9287601268
74	0.9272950159
75	0.9262871331
76	0.9248909371
77	0.9237445873
78	0.9224456034
79	0.9212306852
80	0.919966592
81	0.9189189363
82	0.9178262756
83	0.9165934085
84	0.9153690293
85	0.9139163916
86	0.912927475
87	0.9119256128
88	0.9106141308
89	0.9094945014
90	0.9084731196
91	0.9071090716
92	0.9056682647
93	0.9043134261
94	0.9024442507
95	0.9013921247
96	0.900226077
97	0.898984431
98	0.8980673381
99	0.8966692895
100	0.8952241337
101	0.8942094365
102	0.892790067
103	0.8917178552
104	0.8906453991
105	0.889799527
106	0.888750906
107	0.8874078523
108	0.8863406102
109	0.8853603753
110	0.8841933468
111	0.8831339256
112	0.8820618529
113	0.8810904309
114	0.8796317667
115	0.8784475873
116	0.8771135618
117	0.8760819216
118	0.8750277627
119	0.8739938135
120	0.8728672342
121	0.8717356711
122	0.8703553582
123	0.8692404026
124	0.8682085091
125	0.8670438407
126	0.865890884
127	0.8651247162
128	0.864251359
129	0.863293519
130	0.8623674332
131	0.8612613927
132	0.8602856423
133	0.8592880562
134	0.858292949
135	0.857319579
136	0.8564869251
137	0.8554118018
138	0.8544321422
139	0.8536675166
140	0.8527153855
141	0.8517342796
142	0.8505368843
143	0.8497026032
144	0.8487898237
145	0.8478598647
146	0.8468085189
147	0.8458501983
148	0.8449331252
149	0.8440024327
150	0.8430980161
151	0.8421503684
152	0.8414076417
153	0.8404512033
154	0.8393249426
155	0.8380846542
156	0.8374752394
157	0.8360395988
158	0.8347548223
159	0.8338471874
160	0.833149396
161	0.8322128313
162	0.8310837186
163	0.8302871301
164	0.8294111234
165	0.8286530289
166	0.8277457354
167	0.8270027675
168	0.8261793624
169	0.8252085616
170	0.8245649545
171	0.8239528834
172	0.8230166697
173	0.8224365249
174	0.8215898367
175	0.8204529586
176	0.819362925
177	0.8186049222
178	0.8179126146
179	0.8173089219
180	0.816464472
181	0.8157776529
182	0.8149340897
183	0.814372421
184	0.8135683056
185	0.8127756229
186	0.8122051254
187	0.8113977006
188	0.8107060249
189	0.8098435218
190	0.8089519027
191	0.8078791179
192	0.8067679695
193	0.8059124257
194	0.8049492896
195	0.8040558477
196	0.8032777417
197	0.802377568
198	0.8013022779
199	0.8006926585
200	0.8001372356
201	0.7995516695
202	0.7986591815
203	0.7976789591
204	0.7967289958
205	0.7956758268
206	0.7948004825
207	0.7938814923
208	0.7931441204
209	0.7925229761
210	0.7916762086
211	0.791037838
212	0.790363343
213	0.7897980272
214	0.7889093673
215	0.7882323713
216	0.7876634505
217	0.7868509367
218	0.7863595373
219	0.7855528654
220	0.7850259113
221	0.7843122657
222	0.7834988414
223	0.7828226877
224	0.7821233549
225	0.7814492948
226	0.7806098059
227	0.7800918134
228	0.7792727264
229	0.7782714482
230	0.7773568406
231	0.7767572115
232	0.775987949
233	0.7750935296
234	0.7743497155
235	0.7736678886
236	0.7733094203
237	0.7724946496
238	0.7715403825
239	0.7707517791
240	0.769956181
241	0.7688950602
242	0.768194394
243	0.7676163157
244	0.7671450475
245	0.7664669767
246	0.7658758188
247	0.7655055134
248	0.764778863
249	0.763929359
250	0.7633883814
251	0.7623530543
252	0.7619623041
253	0.7613035249
254	0.7606920077
255	0.7602227511
256	0.759326143
257	0.7588265356
258	0.7581665355
259	0.7575290242
260	0.7567768472
261	0.7561700275
262	0.7556470083
263	0.7548078072
264	0.7539585346
265	0.7534804385
266	0.7527653924
267	0.7522497151
268	0.7517127085
269	0.7510259366
270	0.7504852934
271	0.7494732039
272	0.7488088752
273	0.7481414536
274	0.7471377251
275	0.746353057
276	0.7455638035
277	0.7448866137
278	0.7442991991
279	0.743521884
280	0.7426386576
281	0.7418734382
282	0.7413418609
283	0.7407138792
284	0.7402070684
285	0.7396168178
286	0.7387183925
287	0.7381010225
288	0.7374710143
289	0.7368543646
290	0.7362148201
291	0.7355232427
292	0.73477062
293	0.7341835141
294	0.7338240143
295	0.7329886393
296	0.7325405676
297	0.731777755
298	0.7310315957
299	0.7303284115
300	0.7298239265
301	0.7293195507
302	0.7288632148
303	0.7281442135
304	0.7273647239
305	0.7267633967
306	0.7259702426
307	0.7253436832
308	0.7244187306
309	0.7238530877
310	0.723293607
311	0.7225988357
312	0.7219019292
313	0.7214230531
314	0.7209636795
315	0.7202503902
316	0.7196727726
317	0.7188172877
318	0.7180539902
319	0.7174093086
320	0.7166942639
321	0.7162165957
322	0.7159635751
323	0.7151901456
324	0.7143815416
325	0.713816755
326	0.7130380196
327	0.7125086001
328	0.7121140889
329	0.7115233726
330	0.7107037897
331	0.7102655479
332	0.7098009064
333	0.7090913746
334	0.708568077
335	0.7078883033
336	0.706977017
337	0.706318795
338	0.7057732494
339	0.7051626909
340	0.7045227204
341	0.7039647194
342	0.7031781015
343	0.7025845452
344	0.702044028
345	0.7013406596
346	0.7006978502
