iter	MultiClass
0	1.097249483
1	1.095774955
2	1.094035499
3	1.093014841
4	1.091866991
5	1.090275356
6	1.08866793
7	1.087475886
8	1.086199793
9	1.084841193
10	1.083536837
11	1.081987589
12	1.080898104
13	1.079815085
14	1.079062229
15	1.077760785
16	1.076697096
17	1.075273363
18	1.074043133
19	1.072845515
20	1.072296464
21	1.071000561
22	1.070335916
23	1.06945908
24	1.068694553
25	1.067661313
26	1.066687722
27	1.065962689
28	1.064750932
29	1.063930095
30	1.062915883
31	1.062014819
32	1.060929251
33	1.060009934
34	1.059193176
35	1.058410282
36	1.057449655
37	1.056570097
38	1.055735599
39	1.054868748
40	1.053940578
41	1.053299797
42	1.052527068
43	1.051426792
44	1.050855378
45	1.0502892
46	1.049374481
47	1.048732388
48	1.048001982
49	1.047411793
50	1.046755254
51	1.046304151
52	1.045501628
53	1.044800357
54	1.04418015
55	1.043568106
56	1.042990814
57	1.042110448
58	1.041425636
59	1.040615511
60	1.040192542
61	1.039518579
62	1.038957847
63	1.03827938
64	1.037564346
65	1.036852936
66	1.036145251
67	1.035594139
68	1.035297636
69	1.034568262
70	1.033963005
71	1.033535477
72	1.032977957
73	1.032384482
74	1.031629396
75	1.0310522
76	1.030483765
77	1.03020073
78	1.029498153
79	1.028999687
80	1.028555858
81	1.027992681
82	1.027417582
83	1.026989391
84	1.026474252
85	1.025899852
86	1.02545093
87	1.024811422
88	1.024305441
89	1.023980176
90	1.023466388
91	1.022919496
92	1.022487363
93	1.021800619
94	1.02148567
95	1.020990567
96	1.020515527
97	1.020147426
98	1.019707052
99	1.019201881
100	1.018627111
101	1.018332718
102	1.01771312
103	1.017280884
104	1.016853342
105	1.016468465
106	1.016033867
107	1.015620362
108	1.015116645
109	1.014650182
110	1.014259358
111	1.013896068
112	1.013500629
113	1.013050865
114	1.012749935
115	1.012504772
116	1.012182085
117	1.011719229
118	1.011127059
119	1.01075003
120	1.010348478
121	1.00985284
122	1.009465484
123	1.009182756
124	1.008884699
125	1.008418669
126	1.008069198
127	1.007677244
128	1.007331626
129	1.006983226
130	1.006453303
131	1.006129739
132	1.005738225
133	1.005392626
134	1.005020632
135	1.004737917
136	1.004358113
137	1.003920952
138	1.003614301
139	1.003307914
140	1.002971747
141	1.002617861
142	1.002257963
143	1.00186941
144	1.001641382
145	1.001306278
146	1.00090082
147	1.000592956
148	1.000266219
149	0.9999669931
150	0.9996367456
151	0.9992856048
152	0.9991038091
153	0.9987587883
154	0.998287121
155	0.9979441387
156	0.9976808034
157	0.9974922682
158	0.997231395
159	0.9970107714
160	0.9968045033
161	0.9966141089
162	0.9962550381
163	0.9957526785
164	0.9954344822
165	0.9948666996
166	0.9945393215
167	0.9943438594
168	0.994009014
169	0.9936657785
170	0.9932773967
171	0.9930451062
172	0.9926857058
173	0.9924474945
174	0.9921645903
175	0.9918849962
176	0.9915304205
177	0.991202978
178	0.9909485145
179	0.9907820537
180	0.9905189236
181	0.9901604077
182	0.9899563864
183	0.9896877927
184	0.9894082483
185	0.9889479414
186	0.9887407353
187	0.9884484366
188	0.988241981
189	0.9880439661
190	0.987839075
191	0.9875895411
192	0.9873109017
193	0.9870225061
194	0.9866277144
195	0.9863120999
196	0.9860414069
197	0.9856542508
198	0.9852974842
199	0.9850674605
200	0.9848374576
201	0.9846476472
202	0.9844073204
203	0.9841151319
204	0.9837718809
205	0.9835062579
206	0.9830967715
