iter	MultiClass
0	1.096819084
1	1.094831292
2	1.092988433
3	1.091096836
4	1.089607558
5	1.087727708
6	1.086286352
7	1.084509175
8	1.082805939
9	1.081208065
10	1.079037849
11	1.077430534
12	1.075945916
13	1.07423605
14	1.072812274
15	1.071214997
16	1.069500958
17	1.068308106
18	1.066932664
19	1.065403975
20	1.06426217
21	1.062527981
22	1.061234141
23	1.060000147
24	1.058568028
25	1.057418358
26	1.056153331
27	1.054993301
28	1.053821199
29	1.052830606
30	1.051559934
31	1.050313172
32	1.049158331
33	1.048015302
34	1.046702474
35	1.045565604
36	1.044225731
37	1.043075708
38	1.041818549
39	1.040733994
40	1.039697442
41	1.038683412
42	1.03772146
43	1.036686605
44	1.035484604
45	1.034589712
46	1.033590738
47	1.032457671
48	1.031528952
49	1.030918018
50	1.030115517
51	1.029260988
52	1.028257143
53	1.02737975
54	1.026417149
55	1.025446256
56	1.024536123
57	1.023577245
58	1.022890166
59	1.021952282
60	1.021246401
61	1.020446248
62	1.019629198
63	1.018789585
64	1.01810671
65	1.016983421
66	1.016217327
67	1.015862184
68	1.014984384
69	1.014224762
70	1.013527899
71	1.012835805
72	1.011915632
73	1.011485793
74	1.010993489
75	1.010355849
76	1.009637644
77	1.008884793
78	1.007926212
79	1.007328668
80	1.006658651
81	1.006133692
82	1.005510337
83	1.004850914
84	1.004121204
85	1.003324701
86	1.002560005
87	1.002037398
88	1.001263603
89	1.000412333
90	0.9998054136
91	0.9993432695
92	0.998809388
93	0.9980592758
94	0.9972760232
95	0.9967622478
96	0.9961009898
97	0.9956703544
98	0.9950904113
99	0.9942199658
100	0.9936888253
101	0.99321302
102	0.9928503889
103	0.9924502716
104	0.991936103
105	0.9912957664
106	0.9907829939
107	0.9904380184
108	0.9899012281
109	0.9892585523
110	0.9889100391
111	0.9883776549
112	0.9879436037
113	0.9874252062
114	0.9869849615
115	0.9864079296
116	0.9860130258
117	0.9854713252
118	0.9850117616
119	0.9843483263
120	0.9840649817
121	0.9834768752
122	0.9831709401
123	0.9826235516
124	0.9822431458
125	0.9819368657
126	0.9814620872
127	0.9808441514
128	0.9802573053
129	0.9798689504
130	0.9794287725
131	0.9790925383
132	0.9786221263
133	0.9783106262
134	0.978081218
135	0.9778245731
136	0.9773231817
137	0.9768290991
138	0.976320683
139	0.9758748253
140	0.9754410216
141	0.9749304178
142	0.9746400113
143	0.9742525504
144	0.9737574672
145	0.9735436984
146	0.9729644134
147	0.9724502985
148	0.9720059224
149	0.9714169711
