iter	MultiClass
0	1.095347844
1	1.092486685
2	1.089039755
3	1.086257129
4	1.083653896
5	1.080511423
6	1.077332185
7	1.074498665
8	1.072151131
9	1.069599253
10	1.067318681
11	1.064323529
12	1.061961905
13	1.059630406
14	1.057607985
15	1.055448023
16	1.05292576
17	1.050704308
18	1.048852251
19	1.04719208
20	1.045175742
21	1.043187006
22	1.041213508
23	1.039419204
24	1.037694009
25	1.03606621
26	1.034511026
27	1.033321631
28	1.031710861
29	1.030209385
30	1.028216788
31	1.026836401
32	1.025282919
33	1.023877409
34	1.022114698
35	1.02071404
36	1.019629034
37	1.018272902
38	1.016740115
39	1.014974545
40	1.013265593
41	1.012082673
42	1.010361871
43	1.008642679
44	1.007240689
45	1.005770573
46	1.004462361
47	1.003289133
48	1.001405484
49	1.000109114
50	0.9987557411
51	0.997870817
52	0.9965295448
53	0.9957452656
54	0.9946360986
55	0.9933036535
56	0.9920486246
57	0.9909813459
58	0.9901053534
59	0.9888194774
60	0.9882495157
61	0.9874378131
62	0.9863818342
63	0.9854544884
64	0.9846255288
65	0.9834003116
66	0.9823613142
67	0.9810986125
68	0.9802599676
69	0.9792573633
70	0.9785409823
71	0.9778276129
72	0.9762976047
73	0.9751228801
74	0.9734167487
75	0.9725984257
76	0.9717490443
77	0.9707469758
78	0.9697325308
79	0.9688487356
80	0.9678386598
81	0.9666764589
82	0.9654102693
83	0.9644872769
84	0.9632838844
85	0.9623711245
86	0.9608964669
87	0.9600471238
88	0.9591762508
89	0.9578681458
90	0.9568873922
91	0.9558574206
92	0.9551592703
93	0.9543120407
94	0.9534694835
95	0.9530465975
96	0.9522242499
97	0.95112699
98	0.950020559
99	0.9492832824
100	0.9485463347
101	0.9477335702
102	0.9468647772
103	0.9455161306
104	0.9447121012
105	0.943969981
106	0.9434956271
107	0.9424360484
108	0.9414942257
109	0.940566774
110	0.9399281523
111	0.9387513411
112	0.9377825669
113	0.9373020361
114	0.9367704741
115	0.9360700265
116	0.9353451438
117	0.9345794426
118	0.9341409676
119	0.9331139944
120	0.9320775184
121	0.9311229145
122	0.9300388841
123	0.9293948953
124	0.9285883256
125	0.9276461279
126	0.9267485227
127	0.9259373243
128	0.9250271575
129	0.9240113562
130	0.9233225641
131	0.9223156922
132	0.9219392681
133	0.9211070807
134	0.9201580283
135	0.91947437
136	0.9183793615
137	0.9171557103
138	0.9163517473
139	0.9157547128
140	0.9149475113
141	0.9140056849
142	0.9131559338
143	0.9125947493
144	0.9119399236
145	0.9112715338
146	0.9106624949
147	0.9100420326
148	0.9091035938
149	0.908025371
150	0.9077219587
151	0.9069104672
152	0.9060043394
153	0.9050228568
154	0.9045569011
155	0.9037948524
156	0.9028564128
157	0.9022569098
158	0.9011869594
159	0.9008165688
160	0.9001856939
161	0.8994114597
162	0.8985785722
163	0.8981552235
164	0.8973861398
165	0.8963349291
166	0.8955582881
167	0.8948942115
168	0.8945969349
169	0.8938506864
170	0.8927510561
171	0.8920776045
172	0.8911441849
173	0.8907113077
174	0.8901887888
175	0.8892523361
176	0.8887920576
177	0.8882593959
178	0.8877671994
179	0.8871444477
180	0.8864918427
181	0.8855419122
182	0.8850817107
183	0.8843621517
184	0.8837046689
185	0.8831360049
186	0.8821705
187	0.88172861
188	0.8810498445
189	0.8803139532
190	0.8794044667
191	0.8787010966
192	0.8779155726
193	0.877182467
194	0.8766370148
195	0.8760040796
196	0.8754183467
197	0.8744811296
198	0.8739631249
199	0.8734984249
200	0.8724970459
201	0.8719552613
202	0.871320382
203	0.8702656171
204	0.8698446519
205	0.8688103456
206	0.8681289207
207	0.8677010865
208	0.8669679711
209	0.866200572
210	0.8654706893
211	0.8645599259
212	0.8637457128
213	0.8630606439
214	0.8623279743
215	0.8613088185
216	0.8609731924
217	0.8605996803
218	0.8599606694
219	0.8594120569
220	0.8584185332
221	0.8577129673
222	0.8572130156
223	0.8564219325
224	0.8558488084
225	0.855155819
226	0.8545197656
227	0.8539834397
228	0.8533098691
229	0.8528572418
230	0.8520859185
231	0.8514225496
232	0.8509641865
233	0.8503072495
234	0.8497174887
235	0.848775087
236	0.8480335544
237	0.8471739437
238	0.8464057581
239	0.8459870069
240	0.8453461201
241	0.8446809431
242	0.8441958981
243	0.8435545868
244	0.8427063632
245	0.8421585043
246	0.8417801326
247	0.8409027831
248	0.8398605904
249	0.8391746711
250	0.8388677384
251	0.838187906
252	0.8374871637
253	0.8367159441
254	0.8361057817
255	0.8357628409
256	0.8353233027
257	0.8347198716
258	0.8339920339
259	0.8336696714
260	0.8328807674
261	0.8325782351
262	0.8320521927
263	0.8317160109
264	0.8313904585
265	0.8309381593
266	0.8304047977
267	0.8300741778
268	0.8291960815
269	0.8288892075
270	0.8281441764
271	0.8273368691
272	0.8269131101
273	0.8262496047
274	0.8258660552
275	0.825234195
276	0.824489879
277	0.8241368605
278	0.8236052295
279	0.8231558738
280	0.8223887751
281	0.8216851174
282	0.8208143758
283	0.8202155657
284	0.8194130359
285	0.8190503857
286	0.8182450448
287	0.817536652
288	0.8172219607
289	0.8162513301
290	0.8156800548
291	0.8150326271
292	0.814716916
293	0.8144282366
294	0.8140112606
295	0.8133428895
296	0.8128115019
297	0.8122842389
298	0.8120424169
299	0.8116347778
300	0.8109801299
301	0.8105526265
302	0.8101064902
303	0.8093314862
304	0.8088576305
305	0.80850053
306	0.8075872431
307	0.807092677
308	0.8064585261
309	0.8057106235
310	0.8051189148
311	0.8046329804
312	0.8039190552
313	0.8033941099
314	0.8026884092
315	0.802120701
316	0.801508065
317	0.8010790491
318	0.8007104649
319	0.7999226748
320	0.7992712286
321	0.7988734496
322	0.7981530049
323	0.79736881
324	0.7968962365
325	0.7963571785
326	0.7959877007
327	0.7956780832
328	0.7953154344
329	0.7947961308
330	0.7942325555
331	0.7939242184
332	0.7935729141
333	0.7928632167
334	0.7918241859
335	0.7910973476
336	0.7906008067
337	0.7900568543
338	0.7895034305
339	0.7886216782
340	0.7881882589
341	0.7875925886
342	0.7871418386
343	0.7865251668
344	0.7860026389
345	0.7850851272
346	0.7849269022
347	0.7845004498
348	0.7838091989
349	0.7832930148
350	0.7826359701
351	0.7820213168
352	0.7816981741
353	0.7808549463
354	0.780488682
355	0.7798454898
356	0.7793868775
357	0.7786407143
358	0.7780250993
359	0.7773762904
360	0.7765674193
361	0.7758755492
362	0.7754825436
363	0.775207104
364	0.7742848456
365	0.7738039149
366	0.7728096003
367	0.7724985621
368	0.7718635232
369	0.7709000458
370	0.7706570295
371	0.7700629655
372	0.7693715515
373	0.7689503282
374	0.7684642264
375	0.7680768552
376	0.7677353284
377	0.7674864506
378	0.7670265213
379	0.766638779
380	0.766176995
381	0.7654938418
382	0.7650975428
383	0.7646359217
384	0.7639549326
385	0.7634344508
386	0.7627986123
387	0.7622103909
388	0.7617236013
389	0.7610427402
390	0.7605468483
391	0.7598515851
392	0.7591590392
393	0.7581130667
394	0.7577164057
395	0.7571704394
396	0.7568782154
397	0.7565599173
398	0.7560100524
399	0.7554501797
400	0.7546316309
401	0.7542662055
402	0.7536529576
403	0.7531306657
404	0.7523055051
405	0.7518379584
406	0.7513466484
407	0.750708061
408	0.7500335884
409	0.7492515523
410	0.7488147004
411	0.7479594751
412	0.7472335797
413	0.7466852237
414	0.7459295947
415	0.7448314933
416	0.7443616579
417	0.7439383005
418	0.7434114923
419	0.7430591193
420	0.7426294389
421	0.7422200521
422	0.7414411148
423	0.7407895489
424	0.7403035708
425	0.739590952
426	0.739096018
427	0.7385326981
428	0.7381786933
429	0.737774198
430	0.7374663161
431	0.7368558499
432	0.7361550302
433	0.7355833167
434	0.7349741105
435	0.7347139784
436	0.7340120941
437	0.7335762219
438	0.7333263338
439	0.7328611338
440	0.7323112935
441	0.731700797
442	0.7311821317
443	0.7306073723
444	0.7302228041
445	0.7295948048
446	0.7288830051
447	0.7282175904
448	0.7277720149
449	0.7270071695
450	0.7265440981
451	0.725870071
452	0.7253786462
453	0.72479486
454	0.7244707486
455	0.7236197038
456	0.7232076037
457	0.7224563772
458	0.7216615547
459	0.7211497488
460	0.7203676458
461	0.7194817663
462	0.7190065837
463	0.7185487127
464	0.7180344192
465	0.7174994254
466	0.7169802902
467	0.7161699413
468	0.7154756254
469	0.7148639157
470	0.7141533715
471	0.7135080081
472	0.7130361726
473	0.7124608628
474	0.7116240444
475	0.7106908651
476	0.7098598898
477	0.7091781603
478	0.7085569645
479	0.7079423406
480	0.707233789
481	0.7065977041
482	0.7056550881
483	0.7051687869
484	0.7048279461
485	0.703677626
486	0.703283277
487	0.7026856466
488	0.7023251407
489	0.7016929235
490	0.7008257417
491	0.6998110941
492	0.6995311483
493	0.6992431851
494	0.6983521195
495	0.6974639042
496	0.696642433
497	0.6960653023
498	0.6954426454
499	0.6950173877
500	0.6945006757
501	0.6938768028
502	0.6931034924
503	0.69261127
504	0.692143009
505	0.6916588699
506	0.6907853534
507	0.6903553655
508	0.6897919897
509	0.6893918558
510	0.6888614945
511	0.6881008935
512	0.6873800896
513	0.6865052718
514	0.6856340913
515	0.6850939246
516	0.6845644651
517	0.6840122392
518	0.6832714543
519	0.682388178
520	0.6819218754
521	0.6813909913
522	0.6806825928
523	0.6800699723
524	0.6792098763
525	0.6789157977
526	0.6783430547
527	0.6774183111
528	0.6769629581
529	0.676214902
530	0.6756261666
531	0.6747479212
532	0.6738544566
533	0.673294357
534	0.6725927807
535	0.6721113657
536	0.6713725825
537	0.6708895008
538	0.6699828597
539	0.6694458512
540	0.6689707949
541	0.6684331249
542	0.6679814998
543	0.6672675454
544	0.6667810767
545	0.66608788
546	0.6656431503
547	0.6651188986
548	0.6646972436
549	0.6642027266
550	0.6636701431
551	0.6628720724
552	0.6621952952
553	0.6617174224
554	0.6612103263
555	0.6606539637
556	0.6601656679
557	0.6596447643
558	0.6592095349
559	0.6584412993
560	0.6579134408
561	0.6574881554
562	0.6568228457
563	0.6563718933
564	0.6559223161
565	0.655439778
566	0.6549281542
567	0.654368768
568	0.6537672677
569	0.6531380568
570	0.6526199348
571	0.6517619513
572	0.6511836235
573	0.6506359359
574	0.6500676291
575	0.6496406388
576	0.6491969334
577	0.648740915
578	0.6481505801
579	0.6472676309
580	0.6468886083
581	0.6463377769
582	0.6458110744
583	0.6452107326
584	0.644516326
585	0.6436075273
586	0.6428460971
587	0.641973028
588	0.6412477636
589	0.6408417835
590	0.6400480301
591	0.6395737677
592	0.6388426176
593	0.6383912049
594	0.6376635976
595	0.6371659258
596	0.6366871755
597	0.6363093076
598	0.635533852
599	0.6349888677
600	0.6346767443
601	0.6338980592
602	0.6333988065
603	0.6327819575
604	0.6323734934
605	0.6315623645
606	0.6310252274
607	0.6307730187
608	0.6301316907
609	0.629434733
610	0.628734987
611	0.6282766784
612	0.6277434059
613	0.6273376432
614	0.6269337461
615	0.6262370008
616	0.6256220079
617	0.6250115585
618	0.6243918133
619	0.6236916233
620	0.6230412597
621	0.6225476623
622	0.6219738529
623	0.6211779709
624	0.6204935762
625	0.6198712799
626	0.6191183021
627	0.618345599
628	0.6176380506
629	0.6170599887
630	0.6164491005
631	0.6160286626
632	0.6156349751
633	0.6149534994
634	0.6143464897
635	0.6136986318
636	0.6132661961
637	0.6128048446
638	0.6123219392
639	0.6115851846
640	0.6108785965
641	0.6099658591
642	0.6092281498
643	0.6086631702
644	0.6081233381
645	0.6073161556
646	0.6068486426
647	0.6062669761
648	0.6054694655
649	0.6049119989
650	0.6043261151
651	0.6039556848
652	0.6035290305
653	0.6030506584
654	0.6024791286
655	0.6017583164
656	0.6011232276
657	0.6007288987
658	0.5999310166
659	0.5994499399
660	0.5988717733
661	0.5983452229
662	0.5975319753
663	0.5968201161
664	0.5962699798
665	0.595678135
666	0.5952507303
667	0.594864033
668	0.5944327696
669	0.5940208822
670	0.5933446563
671	0.5926422564
672	0.5921239604
673	0.5916241093
674	0.5908312771
675	0.5902927418
676	0.5896410396
677	0.5890470987
678	0.5885617878
679	0.587831679
680	0.5869896477
681	0.5864940263
682	0.5860154943
683	0.5852941118
684	0.5845021203
685	0.583907414
686	0.5831312692
687	0.5824029534
688	0.5818606862
689	0.5813401538
690	0.5807600924
691	0.5800397845
692	0.5795726493
693	0.579049685
694	0.5783204307
695	0.5777454004
696	0.5772322544
697	0.5767290546
698	0.5761084172
699	0.5755686867
700	0.5750494661
701	0.5742965222
702	0.5737255541
703	0.573023237
704	0.5724962889
705	0.5719315321
706	0.5714115212
707	0.5707410769
708	0.5702416348
709	0.5697944868
710	0.5690368396
711	0.568451362
712	0.5678581458
713	0.5673885158
714	0.5669871878
715	0.5664873844
716	0.565774588
717	0.5653006221
718	0.5647504911
719	0.5643578979
720	0.563820378
721	0.5632005685
722	0.5628369464
723	0.562263483
724	0.5617896295
725	0.5612154266
726	0.5607428197
727	0.5602827715
728	0.5595785776
729	0.5591666541
730	0.5585809992
731	0.557923745
732	0.5574987122
733	0.5570871274
734	0.556408606
735	0.5558795207
736	0.5552021201
737	0.5545247388
738	0.5539015584
739	0.5534271698
740	0.5532264005
741	0.5526460271
742	0.5519278323
743	0.5516092849
744	0.551218334
745	0.5505513805
746	0.5498370953
747	0.5492431393
748	0.5487371887
749	0.5481891921
750	0.547525541
751	0.5469815391
752	0.5464588412
753	0.546038652
754	0.5456123977
755	0.5450461322
756	0.5445717967
757	0.5441311425
758	0.5437804051
759	0.5432833843
760	0.5428705665
761	0.5423048625
762	0.5416698095
