iter	MultiClass
0	1.09577284
1	1.093562946
2	1.091114325
3	1.088756806
4	1.086530431
5	1.084586435
6	1.082441526
7	1.080298449
8	1.078128984
9	1.075939051
10	1.073704187
11	1.071920109
12	1.07007335
13	1.068281708
14	1.066425157
15	1.065180921
16	1.06332455
17	1.062097654
18	1.060362035
19	1.058522957
20	1.057102654
21	1.055512085
22	1.053741441
23	1.052170765
24	1.050484786
25	1.048861357
26	1.047435446
27	1.045968823
28	1.044699792
29	1.043281753
30	1.041839861
31	1.040680102
32	1.039678623
33	1.038262809
34	1.036943611
35	1.035735055
36	1.034626284
37	1.033643672
38	1.032588651
39	1.031634573
40	1.030333414
41	1.029073182
42	1.028213623
43	1.027325734
44	1.026346231
45	1.025342803
46	1.024460602
47	1.02363095
48	1.022502367
49	1.021658729
50	1.020792076
51	1.019948613
52	1.019020961
53	1.018291571
54	1.017208829
55	1.016245932
56	1.015390558
57	1.014422698
58	1.013581902
59	1.012940747
60	1.012084108
61	1.011328451
62	1.010466471
63	1.009695279
64	1.009065237
65	1.008285712
66	1.007631246
67	1.006906882
68	1.006292564
69	1.005557964
70	1.004942217
71	1.004094446
72	1.003414371
73	1.002765446
74	1.002067235
75	1.001664422
76	1.001030914
77	1.000372415
78	0.9996880447
79	0.9990600071
80	0.9982745868
81	0.9978163975
82	0.9971159715
83	0.9965599881
84	0.9959490317
85	0.9953045365
86	0.9946779095
87	0.9942049379
88	0.993443031
89	0.9929999463
90	0.9924179224
91	0.9918634699
92	0.9913580721
93	0.9908149804
94	0.9901936327
95	0.9896593109
96	0.9890632625
97	0.98864871
98	0.9880220478
99	0.9874932879
100	0.9871146847
101	0.9865843543
102	0.9861068035
103	0.985579377
104	0.98501764
105	0.9846392927
106	0.983993807
107	0.9836665616
108	0.9832737566
109	0.9829494806
110	0.9825087441
111	0.9820532693
112	0.9815428297
113	0.9810676941
114	0.9805926703
115	0.9801285704
116	0.9796738007
117	0.9791989789
118	0.9788119685
119	0.9783930897
120	0.9780258252
121	0.9774717469
122	0.9770270834
123	0.9766241684
124	0.9762856649
125	0.975997179
126	0.9756345096
127	0.9752350628
128	0.9748393121
129	0.9743771891
130	0.9739330664
131	0.9737540664
132	0.9734448772
