iter	Passed	Remaining
0	68	34058
1	75	18894
2	83	13813
3	89	11127
4	99	9808
5	107	8862
6	115	8141
7	123	7615
8	133	7262
9	140	6890
10	148	6591
11	155	6322
12	164	6179
13	173	6027
14	184	5977
15	204	6171
16	214	6095
17	226	6066
18	234	5944
19	242	5823
20	249	5699
21	256	5583
22	264	5482
23	271	5379
24	277	5281
25	285	5208
26	293	5149
27	302	5091
28	309	5025
29	316	4956
30	324	4909
31	332	4862
32	340	4818
33	348	4777
34	356	4734
35	363	4680
36	370	4632
37	377	4585
38	384	4541
39	391	4505
40	398	4464
41	406	4430
42	413	4395
43	421	4367
44	428	4337
45	436	4308
46	443	4275
47	450	4241
48	458	4220
49	465	4189
50	471	4152
51	478	4123
52	486	4099
53	493	4074
54	500	4051
55	507	4026
56	515	4009
57	524	3997
58	532	3979
59	541	3973
60	549	3955
61	556	3933
62	563	3909
63	571	3891
64	579	3877
65	586	3859
66	594	3843
67	602	3825
68	608	3800
69	615	3781
70	622	3762
71	632	3759
72	640	3744
73	649	3737
74	656	3718
75	662	3695
76	669	3676
77	676	3660
78	683	3641
79	690	3623
80	697	3608
81	706	3599
82	713	3586
83	721	3573
84	729	3560
85	738	3555
86	746	3544
87	754	3533
88	765	3536
89	773	3522
90	781	3514
91	795	3525
92	805	3524
93	813	3515
94	823	3509
95	830	3497
96	839	3487
97	846	3471
98	853	3457
99	860	3441
100	867	3426
101	874	3413
102	882	3400
103	889	3386
104	898	3378
105	907	3374
106	917	3370
107	926	3362
108	936	3358
109	944	3348
110	951	3334
111	958	3320
112	966	3309
113	973	3296
114	980	3283
115	989	3274
116	1002	3280
117	1010	3271
118	1019	3264
119	1026	3251
120	1034	3240
121	1042	3228
122	1054	3232
123	1062	3220
124	1070	3210
125	1077	3197
126	1086	3190
127	1098	3193
128	1113	3201
129	1125	3204
130	1138	3207
131	1151	3210
132	1164	3212
133	1174	3207
134	1183	3199
135	1193	3193
136	1204	3192
137	1217	3193
138	1229	3193
139	1239	3186
140	1247	3176
141	1255	3165
142	1263	3154
143	1272	3146
144	1281	3136
145	1289	3125
146	1299	3119
147	1308	3112
148	1318	3105
149	1328	3100
150	1337	3090
151	1346	3081
152	1354	3072
153	1363	3063
154	1373	3057
155	1382	3048
156	1391	3039
157	1401	3033
158	1418	3041
159	1429	3038
160	1440	3032
161	1451	3027
162	1462	3023
163	1473	3019
164	1484	3013
165	1494	3006
166	1510	3012
167	1524	3013
168	1533	3002
169	1541	2991
170	1548	2979
171	1555	2966
172	1562	2953
173	1569	2941
174	1578	2931
175	1585	2919
176	1593	2907
177	1600	2895
178	1607	2882
179	1615	2872
180	1624	2862
181	1632	2851
182	1639	2839
183	1647	2829
184	1655	2818
185	1663	2808
186	1672	2799
187	1685	2798
188	1698	2794
189	1711	2793
190	1726	2792
191	1739	2789
192	1754	2790
193	1772	2795
194	1781	2786
195	1788	2774
196	1796	2763
197	1804	2752
198	1811	2740
199	1820	2730
200	1827	2719
201	1835	2708
202	1842	2695
203	1850	2684
204	1858	2674
205	1866	2663
206	1873	2652
207	1882	2642
208	1889	2631
209	1897	2620
210	1905	2609
211	1913	2599
212	1920	2588
213	1928	2577
214	1938	2569
215	1946	2558
216	1953	2547
217	2002	2590
218	2028	2603
219	2038	2594
220	2046	2583
221	2054	2572
222	2060	2559
223	2067	2547
224	2075	2536
225	2082	2524
226	2089	2512
227	2097	2501
228	2104	2490
229	2112	2480
230	2120	2469
231	2128	2459
232	2138	2450
233	2145	2439
234	2152	2427
235	2160	2416
236	2168	2406
237	2176	2396
238	2184	2385
239	2191	2374
240	2199	2363
241	2205	2351
242	2212	2340
243	2220	2329
244	2227	2318
245	2235	2307
246	2242	2296
247	2248	2284
248	2256	2274
249	2263	2263
250	2269	2251
251	2276	2240
252	2285	2230
253	2292	2220
254	2298	2208
255	2306	2198
256	2317	2191
257	2339	2194
258	2350	2186
259	2358	2177
260	2365	2166
261	2373	2155
262	2381	2145
263	2389	2135
