iter	Passed	Remaining
0	103	61067
1	173	51089
2	239	47013
3	309	45560
4	380	44657
5	492	48066
6	588	49202
7	673	49192
8	752	48767
9	970	56497
10	1050	55473
11	1132	54727
12	1213	54046
13	1278	52782
14	1345	51774
15	1441	51877
16	1518	51368
17	1592	50767
18	1665	50213
19	1752	50115
20	1821	49523
21	1883	48803
22	1955	48376
23	2029	48028
24	2098	47604
25	2167	47183
26	2241	46911
27	2302	46387
28	2370	46013
29	2432	45563
30	2499	45241
31	2565	44890
32	2629	44534
33	2702	44358
34	2796	44500
35	2855	44104
36	2999	44999
37	3076	44854
38	3150	44666
39	3213	44351
40	3281	44094
41	3356	43947
42	3429	43789
43	3497	43562
44	3594	43694
45	3708	44013
46	3846	44608
47	3942	44679
48	4048	44864
49	4133	44805
50	4224	44811
51	4295	44602
52	4403	44778
53	4477	44609
54	4550	44430
55	4627	44292
56	4713	44237
57	4783	44043
58	4859	43903
59	4915	43587
60	4990	43442
61	5060	43257
62	5125	43038
63	5207	42963
64	5268	42714
65	5339	42555
66	5424	42503
67	5505	42428
68	5578	42281
69	5646	42110
70	5720	41977
71	5786	41794
72	5937	42216
73	6003	42021
74	6068	41835
75	6073	41233
76	6142	41080
77	6203	40881
78	6270	40720
79	6331	40522
80	6401	40385
81	6470	40241
82	6537	40092
83	6610	39976
84	6692	39915
85	6760	39773
86	6832	39661
87	6905	39548
88	6979	39447
89	7054	39347
90	7137	39296
91	7220	39244
92	7324	39299
93	7406	39236
94	7471	39086
95	7540	38956
96	7675	39170
97	7762	39128
98	7836	39024
99	7897	38855
100	7958	38691
101	8026	38561
102	8091	38415
103	8157	38276
104	8222	38138
105	8277	37953
106	8342	37812
107	8409	37686
108	8471	37539
109	8542	37433
110	8605	37288
111	8681	37206
112	8743	37063
113	8826	37010
114	8901	36920
115	8966	36794
116	9038	36696
117	9145	36738
118	9220	36651
119	9361	36823
120	9439	36743
121	9505	36617
122	9588	36559
123	9686	36559
124	9778	36533
125	9859	36466
126	9952	36440
127	10031	36365
128	10108	36279
129	10175	36162
130	10242	36043
131	10301	35897
132	10363	35765
133	10431	35653
134	10492	35517
135	10561	35411
136	10639	35334
137	10718	35261
138	10810	35230
139	10881	35130
140	10942	35000
141	11011	34894
142	11083	34800
143	11152	34698
144	11214	34572
145	11275	34444
146	11342	34336
147	11411	34235
148	11472	34108
149	11549	34031
150	11626	33955
151	11688	33835
152	11751	33718
153	11823	33628
154	11897	33544
155	11971	33459
156	12047	33381
157	12194	33496
158	12255	33375
159	12320	33264
160	12380	33142
161	12448	33042
162	12509	32923
163	12574	32816
164	12648	32733
165	12721	32646
166	12784	32534
167	12890	32533
168	12965	32451
169	13033	32354
170	13091	32231
171	13154	32120
172	13220	32018
173	13300	31952
174	13385	31896
175	13446	31783
176	13503	31661
177	13564	31549
178	13628	31444
179	13696	31350
180	13760	31246
181	13823	31141
182	13898	31063
183	13965	30966
184	14043	30895
185	14124	30830
186	14186	30724
187	14256	30636
188	14321	30536
189	14388	30442
190	14457	30353
191	14523	30256
192	14590	30164
193	14660	30076
194	14728	29984
195	14795	29892
196	14859	29794
197	14923	29696
198	15000	29623
199	15096	29589
200	15168	29506
201	15239	29423
202	15306	29331
203	15379	29251
204	15458	29183
205	15553	29143
206	15659	29125
207	15729	29038
208	15847	29041
209	15906	28935
210	15968	28833
211	16034	28740
212	16103	28654
213	16165	28553
214	16233	28465
215	16297	28369
216	16362	28276
217	16450	28223
218	16533	28159
219	16615	28094
220	16700	28035
221	16787	27978
222	16861	27901
223	16925	27806
224	16996	27723
225	17069	27643
226	17133	27549
227	17192	27447
228	17257	27356
229	17318	27257
230	17384	27168
231	17452	27081
232	17513	26984
233	17573	26886
234	17647	26809
235	17704	26706
236	17765	26610
237	17829	26519
238	17889	26422
239	17974	26362
240	18044	26280
241	18115	26199
242	18183	26115
243	18249	26028
244	18314	25939
245	18374	25843
246	18438	25754
247	18514	25681
248	18574	25585
249	18650	25513
250	18717	25428
251	18794	25358
252	18865	25278
253	18930	25190
254	18996	25104
255	19078	25040
256	19147	24959
257	19208	24866
258	19287	24798
259	19445	24830
260	19515	24749
261	19581	24664
262	19646	24577
263	19717	24496
264	19781	24409
265	19842	24318
266	19903	24227
267	19969	24142
268	20035	24056
269	20101	23972
270	20162	23883
271	20231	23802
272	20314	23737
273	20396	23672
274	20478	23605
275	20556	23535
276	20630	23460
277	20708	23390
278	20772	23303
279	20835	23216
280	20908	23140
281	20976	23059
282	21056	22991
283	21128	22913
284	21190	22826
285	21253	22739
286	21322	22659
287	21384	22572
288	21448	22487
289	21513	22403
290	21577	22319
291	21644	22237
292	21736	22181
293	21812	22109
294	21893	22041
295	21983	21983
296	22066	21917
297	22128	21831
298	22196	21750
299	22257	21664
300	22333	21591
301	22396	21506
302	22492	21453
303	22600	21410
304	22682	21343
305	22745	21259
306	22810	21175
307	22911	21126
308	22980	21046
309	23057	20974
310	23117	20887
311	23175	20798
312	23233	20709
313	23303	20631
314	23377	20557
315	23451	20482
316	23519	20402
317	23580	20318
318	23673	20260
319	23752	20189
320	23839	20125
321	23912	20051
322	23980	19971
323	24051	19894
324	24131	19825
325	24201	19747
326	24272	19670
327	24341	19591
328	24403	19508
329	24471	19428
330	24536	19347
331	24595	19261
332	24672	19189
333	24753	19121
334	24766	18999
335	24832	18919
336	24910	18849
337	24973	18766
338	25034	18683
339	25100	18603
340	25156	18516
341	25234	18446
342	25306	18371
343	25373	18292
344	25454	18223
345	25524	18147
346	25597	18073
347	25672	18000
348	25739	17921
349	25795	17835
350	25870	17762
351	25942	17688
352	26007	17608
353	26075	17530
354	26138	17449
355	26197	17366
356	26262	17287
357	26333	17212
358	26397	17132
359	26463	17053
360	26527	16974
361	26590	16894
362	26668	16823
363	26728	16741
364	26795	16664
365	26861	16586
366	26932	16511
367	27002	16436
368	27077	16363
369	27185	16311
370	27246	16230
371	27317	16155
372	27385	16079
373	27446	15998
374	27514	15921
375	27571	15838
376	27637	15761
377	27704	15684
378	27770	15607
379	27838	15531
380	27902	15452
381	27959	15370
382	28028	15295
383	28118	15230
384	28185	15154
385	28258	15081
386	28328	15006
387	28431	14948
388	28513	14879
389	28596	14811
390	28678	14742
391	28760	14673
392	28829	14597
393	28898	14522
394	28960	14443
395	29022	14364
396	29086	14286
397	29150	14209
398	29209	14128
399	29278	14053
400	29342	13976
401	29418	13904
402	29495	13832
403	29558	13754
404	29623	13678
405	29691	13602
406	29768	13531
407	29832	13453
408	29900	13378
409	29963	13300
410	30031	13225
411	30100	13150
412	30160	13072
413	30238	13000
414	30322	12932
415	30399	12861
416	30476	12790
417	30562	12722
418	30640	12651
419	30723	12582
420	30855	12532
421	30926	12458
422	30996	12383
423	31064	12308
424	31127	12231
425	31192	12154
426	31261	12080
427	31332	12005
428	31404	11932
429	31474	11857
430	31539	11781
431	31608	11706
432	31692	11637
433	31764	11563
434	31830	11488
435	31891	11410
436	31968	11338
437	32045	11267
438	32116	11193
439	32173	11114
440	32242	11039
441	32310	10965
442	32381	10891
443	32445	10815
444	32506	10738
445	32574	10663
446	32646	10589
447	32722	10517
448	32781	10440
449	32854	10367
450	32918	10291
451	32984	10216
452	33057	10143
453	33124	10068
454	33290	10023
455	33365	9951
456	33370	9857
457	33440	9784
458	33527	9714
459	33599	9641
460	33694	9574
461	33790	9508
462	33859	9433
463	33934	9361
464	34007	9287
465	34073	9212
466	34134	9136
467	34191	9059
468	34252	8982
469	34315	8907
470	34386	8833
471	34451	8758
472	34527	8686
473	34586	8610
474	34652	8535
475	34720	8461
476	34786	8386
477	34850	8311
478	34921	8238
479	34986	8163
480	35052	8089
481	35117	8014
482	35191	7941
483	35251	7866
484	35322	7792
485	35392	7719
486	35453	7643
487	35521	7570
488	35587	7495
489	35647	7420
490	35718	7347
491	35779	7272
492	35845	7198
493	35911	7124
494	35975	7049
495	36045	6976
496	36154	6910
497	36250	6842
498	36327	6770
499	36395	6696
500	36465	6623
501	36560	6554
502	36625	6480
503	36689	6406
504	36753	6331
505	36820	6257
506	36880	6183
507	36945	6109
508	37044	6040
509	37111	5966
510	37176	5893
511	37240	5818
512	37306	5745
513	37375	5671
514	37451	5599
515	37526	5527
516	37594	5453
517	37669	5381
518	37747	5309
519	37819	5236
520	37889	5163
521	37955	5089
522	37964	5008
523	38026	4934
524	38089	4860
525	38149	4786
526	38215	4713
527	38290	4641
528	38357	4568
529	38416	4494
530	38483	4420
531	38551	4347
532	38621	4275
533	38689	4202
534	38756	4129
535	38819	4055
536	38892	3983
537	38960	3910
538	39066	3841
539	39158	3770
540	39242	3699
541	39334	3628
542	39447	3559
543	39581	3492
544	39589	3414
545	39695	3344
546	39770	3271
547	39835	3198
548	39903	3125
549	39981	3053
550	40050	2980
551	40112	2906
552	40182	2833
553	40256	2761
554	40320	2688
555	40379	2614
556	40448	2541
557	40530	2469
558	40619	2397
559	40703	2325
560	40889	2259
561	40995	2188
562	41098	2116
563	41164	2043
564	41228	1970
565	41304	1897
566	41381	1824
567	41469	1752
568	41540	1679
569	41612	1606
570	41682	1532
571	41759	1460
572	41836	1387
573	41914	1314
574	41991	1241
575	42064	1168
576	42125	1095
577	42187	1021
578	42249	948
579	42315	875
580	42377	802
581	42443	729
582	42512	656
583	42661	584
584	42731	511
585	42822	438
586	42948	365
587	43068	292
588	43160	219
589	43224	146
590	43307	73
591	43378	0
