iter	Passed	Remaining
0	41	32171
1	85	33133
2	125	32511
3	170	32952
4	210	32546
5	256	32985
6	301	33210
7	344	33183
8	382	32759
9	427	32904
10	474	33110
11	518	33123
12	563	33188
13	609	33280
14	654	33321
15	697	33284
16	742	33282
17	788	33326
18	834	33386
19	879	33394
20	922	33295
21	967	33273
22	1013	33322
23	1059	33336
24	1101	33216
25	1147	33235
26	1193	33233
27	1238	33227
28	1286	33261
29	1340	33468
30	1389	33528
31	1437	33547
32	1484	33549
33	1533	33592
34	1583	33663
35	1626	33571
36	1672	33544
37	1714	33428
38	1753	33275
39	1796	33182
40	1837	33074
41	1883	33050
42	1921	32895
43	1967	32863
44	2011	32817
45	2054	32740
46	2100	32710
47	2143	32647
48	2191	32653
49	2236	32603
50	2282	32577
51	2328	32553
52	2372	32500
53	2418	32466
54	2460	32393
55	2504	32337
56	2552	32327
57	2603	32366
58	2650	32347
59	2698	32339
60	2745	32314
61	2794	32317
62	2842	32301
63	2895	32350
64	2944	32344
65	2991	32312
66	3035	32256
67	3079	32203
68	3117	32079
69	3159	32004
70	3203	31942
71	3247	31886
72	3288	31803
73	3328	31707
74	3371	31645
75	3419	31630
76	3464	31589
77	3469	31184
78	3509	31095
79	3554	31058
80	3600	31030
81	3646	30996
82	3688	30927
83	3732	30886
84	3776	30830
85	3819	30776
86	3864	30739
87	3909	30701
88	3956	30671
89	3999	30617
90	4043	30573
91	4084	30498
92	4132	30485
93	4177	30441
94	4223	30407
95	4268	30366
96	4312	30319
97	4359	30297
98	4368	30006
99	4410	29949
100	4455	29907
101	4511	29944
102	4556	29905
103	4602	29874
104	4647	29834
105	4693	29796
106	4736	29744
107	4781	29708
108	4826	29667
109	4869	29615
110	4911	29556
111	4956	29520
112	5004	29493
113	5049	29457
114	5093	29407
115	5144	29401
116	5189	29361
117	5239	29349
118	5290	29343
119	5333	29289
120	5383	29274
121	5429	29238
122	5479	29222
123	5525	29188
124	5573	29159
125	5611	29079
126	5654	29029
127	5699	28985
128	5743	28942
129	5789	28903
130	5833	28855
131	5871	28777
132	5913	28721
133	5956	28670
134	6001	28629
135	6044	28580
136	6089	28535
137	6133	28489
138	6176	28437
139	6221	28398
140	6266	28353
141	6308	28299
142	6353	28256
143	6397	28211
144	6442	28170
145	6483	28111
146	6529	28071
147	6573	28027
148	6613	27962
149	6658	27920
150	6703	27880
151	6743	27817
152	6789	27779
153	6833	27732
154	6879	27694
155	6923	27651
156	6967	27604
157	7006	27540
158	7048	27483
159	7091	27433
160	7136	27391
161	7177	27336
162	7213	27262
163	7260	27225
164	7304	27180
165	7350	27143
166	7392	27091
167	7435	27042
168	7476	26987
169	7517	26929
170	7560	26881
171	7602	26830
172	7645	26781
173	7687	26728
174	7731	26685
175	7776	26643
176	7818	26593
177	7862	26548
178	7903	26491
179	7943	26435
180	7987	26389
181	8029	26340
182	8072	26292
183	8116	26245
184	8160	26203
185	8207	26166
186	8247	26108
187	8290	26061
188	8335	26021
189	8377	25971
190	8421	25927
191	8463	25874
192	8509	25836
193	8554	25796
194	8599	25754
195	8643	25710
196	8686	25662
197	8727	25609
198	8773	25571
199	8816	25524
200	8860	25479
201	8901	25427
202	8945	25383
203	8988	25335
204	9030	25284
205	9070	25231
206	9113	25184
207	9153	25127
208	9195	25078
209	9239	25034
210	9281	24985
211	9324	24939
212	9366	24889
213	9409	24842
214	9451	24794
215	9496	24751
216	9540	24709
217	9595	24693
218	9644	24661
219	9690	24622
220	9735	24581
221	9758	24483
222	9806	24449
223	9854	24415
224	9899	24375
225	9942	24328
226	9984	24280
227	10021	24217
228	10059	24160
229	10102	24113
230	10147	24073
231	10197	24043
232	10246	24011
233	10294	23977
234	10344	23946
235	10390	23907
236	10431	23856
237	10471	23802
238	10514	23756
239	10560	23717
240	10605	23674
241	10643	23617
242	10688	23576
243	10732	23533
244	10775	23486
245	10819	23441
246	10863	23399
247	10904	23348
248	10949	23305
249	10995	23265
250	11036	23216
251	11080	23172
252	11127	23133
253	11166	23081
254	11209	23033
255	11250	22984
256	11295	22941
257	11338	22896
258	11382	22853
259	11426	22809
260	11464	22753
261	11505	22703
262	11552	22665
263	11598	22625
264	11641	22580
265	11682	22531
266	11724	22482
267	11767	22437
268	11811	22393
269	11856	22352
270	11901	22310
271	11946	22268
272	11991	22226
273	12037	22185
274	12084	22147
275	12129	22105
276	12174	22062
277	12218	22019
278	12262	21975
279	12307	21933
280	12349	21886
281	12393	21841
282	12437	21798
283	12483	21757
284	12528	21716
285	12574	21675
286	12615	21627
287	12660	21584
288	12705	21541
289	12746	21493
290	12788	21445
291	12829	21396
292	12873	21352
293	12916	21307
294	12957	21258
295	13000	21213
296	13038	21160
297	13082	21116
298	13126	21073
299	13170	21029
300	13215	20987
301	13258	20941
302	13302	20897
303	13346	20854
304	13392	20813
305	13438	20773
306	13486	20734
307	13535	20698
308	13578	20652
309	13585	20553
310	13633	20516
311	13677	20472
312	13722	20429
313	13768	20390
314	13813	20347
315	13859	20306
316	13903	20263
317	13947	20218
318	13994	20179
319	14036	20134
320	14078	20087
321	14122	20043
322	14168	20002
323	14210	19956
324	14255	19914
325	14299	19870
326	14345	19829
327	14391	19787
328	14436	19745
329	14484	19707
330	14527	19662
331	14572	19619
332	14614	19573
333	14656	19527
334	14700	19484
335	14744	19440
336	14792	19401
337	14836	19357
338	14877	19310
339	14923	19268
340	14969	19227
341	15008	19177
342	15052	19133
343	15089	19081
344	15131	19035
345	15172	18988
346	15214	18942
347	15260	18899
348	15302	18853
349	15349	18814
350	15394	18771
351	15439	18729
352	15482	18684
353	15525	18639
354	15567	18592
355	15613	18551
356	15659	18510
357	15702	18466
358	15748	18423
359	15793	18381
360	15839	18340
361	15883	18296
362	15923	18247
363	15964	18201
364	16007	18156
365	16052	18114
366	16098	18072
367	16140	18026
368	16184	17982
369	16228	17939
370	16274	17897
371	16312	17847
372	16356	17803
373	16402	17762
374	16448	17720
375	16492	17677
376	16539	17636
377	16582	17591
378	16626	17547
379	16670	17504
380	16714	17460
381	16757	17415
382	16803	17373
383	16844	17326
384	16887	17281
