iter	Passed	Remaining
0	66	50373
1	138	52788
2	194	49258
3	246	46755
4	298	45213
5	352	44442
6	399	43109
7	449	42445
8	502	42099
9	552	41634
10	602	41155
11	647	40551
12	704	40637
13	749	40081
14	794	39642
15	843	39379
16	899	39461
17	947	39227
18	1018	39890
19	1078	40077
20	1137	40185
21	1195	40272
22	1257	40462
23	1320	40645
24	1376	40622
25	1421	40298
26	1470	40076
27	1522	39975
28	1569	39735
29	1616	39500
30	1667	39367
31	1713	39150
32	1760	38935
33	1810	38822
34	1861	38716
35	1911	38596
36	1965	38559
37	2021	38562
38	2079	38609
39	2131	38524
40	2185	38492
41	2238	38431
42	2293	38403
43	2339	38236
44	2392	38167
45	2443	38092
46	2501	38114
47	2555	38065
48	2609	38031
49	2663	37977
50	2715	37911
51	2769	37862
52	2830	37915
53	2881	37837
54	2940	37855
55	3005	37944
56	3059	37893
57	3114	37851
58	3165	37770
59	3220	37736
60	3269	37625
61	3318	37521
62	3365	37389
63	3413	37285
64	3466	37226
65	3518	37159
66	3566	37047
67	3619	36993
68	3675	36966
69	3725	36886
70	3770	36753
71	3820	36668
72	3877	36650
73	3928	36581
74	3990	36601
75	4047	36584
76	4109	36608
77	4162	36557
78	4216	36511
79	4267	36429
80	4324	36407
81	4382	36396
82	4442	36394
83	4503	36405
84	4554	36325
85	4601	36222
86	4655	36173
87	4701	36058
88	4754	36009
89	4804	35930
90	4851	35827
91	4907	35789
92	4960	35737
93	5020	35729
94	5069	35647
95	5119	35568
96	5177	35545
97	5231	35502
98	5285	35448
99	5332	35351
100	5384	35295
101	5434	35216
102	5484	35140
103	5538	35097
104	5593	35050
105	5642	34974
106	5690	34884
107	5744	34837
108	5800	34805
109	5863	34805
110	5931	34839
111	5993	34839
112	6049	34798
113	6105	34758
114	6153	34674
115	6212	34648
116	6272	34631
117	6324	34572
118	6375	34502
119	6426	34436
120	6477	34366
121	6523	34275
122	6576	34217
123	6619	34112
124	6670	34048
125	6721	33980
126	6769	33901
127	6821	33841
128	6869	33759
129	6924	33715
130	6979	33674
131	7029	33602
132	7082	33547
133	7136	33500
134	7185	33423
135	7242	33388
136	7296	33339
137	7347	33278
138	7397	33210
139	7446	33135
140	7491	33049
141	7544	32994
142	7597	32940
143	7646	32868
144	7695	32797
145	7741	32715
146	7788	32635
147	7843	32590
148	7960	32804
149	8032	32824
150	8087	32778
151	8143	32734
152	8200	32693
153	8257	32655
154	8307	32587
155	8369	32566
156	8416	32486
157	8463	32406
158	8511	32333
159	8565	32282
160	8617	32221
161	8708	32305
162	8760	32248
163	8809	32175
164	8876	32169
165	8927	32105
166	8999	32118
167	9053	32065
168	9106	32006
169	9162	31961
170	9209	31884
171	9270	31853
172	9325	31803
173	9373	31728
174	9422	31658
175	9473	31597
176	9531	31557
177	9581	31488
178	9632	31426
179	9678	31347
180	9735	31304
181	9782	31229
182	9830	31158
183	9880	31090
184	9933	31036
185	9992	30999
186	10044	30938
187	10093	30870
188	10144	30810
189	10196	30751
190	10245	30683
191	10298	30627
192	10351	30572
193	10403	30514
194	10457	30460
195	10507	30397
196	10558	30336
197	10612	30283
198	10666	30229
199	10708	30145
200	10756	30074
201	10806	30011
202	10858	29955
203	10910	29895
204	10964	29843
205	11015	29784
206	11069	29731
207	11123	29681
208	11175	29623
209	11225	29559
210	11270	29486
211	11319	29418
212	11373	29367
213	11423	29305
214	11468	29230
215	11519	29173
216	11567	29105
217	11609	29023
218	11658	28960
219	11704	28889
220	11751	28820
221	11800	28758
222	11849	28693
223	11895	28624
224	11943	28557
225	11989	28487
226	12036	28421
227	12085	28358
228	12135	28297
229	12182	28232
230	12233	28173
231	12282	28111
232	12325	28037
233	12369	27964
234	12417	27900
235	12471	27849
236	12526	27801
237	12582	27755
238	12637	27708
239	12688	27651
240	12730	27573
241	12776	27505
242	12825	27444
243	12876	27388
244	12918	27313
245	12964	27246
246	13008	27175
247	13054	27108
248	13101	27044
249	13153	26990
250	13199	26925
251	13248	26864
252	13298	26806
253	13347	26746
254	13398	26692
255	13456	26649
256	13515	26609
257	13571	26564
258	13637	26538
259	13703	26511
260	13759	26464
261	13811	26410
262	13870	26369
263	13917	26306
264	13970	26254
265	14020	26196
266	14071	26140
267	14121	26082
268	14161	26007
269	14211	25948
270	14260	25889
271	14311	25834
272	14362	25778
273	14406	25710
274	14450	25643
275	14564	25699
276	14638	25683
277	14695	25638
278	14774	25630
279	14904	25710
280	14963	25667
281	15016	25613
282	15110	25629
283	15179	25602
284	15246	25571
285	15299	25516
286	15350	25458
287	15404	25407
288	15464	25363
289	15517	25309
290	15569	25252
291	15613	25184
292	15671	25138
293	15717	25073
294	15766	25012
295	15820	24960
296	15874	24908
297	16049	25043
298	16143	25052
299	16210	25018
300	16261	24959
301	16322	24915
302	16385	24875
303	16430	24807
304	16479	24746
305	16526	24681
306	16573	24617
307	16621	24554
308	16676	24502
309	16729	24447
310	16775	24381
311	16826	24322
312	16876	24263
313	16917	24191
314	16975	24142
315	17024	24081
316	17076	24026
317	17122	23961
318	17175	23905
319	17225	23846
320	17271	23782
321	17318	23718
322	17366	23657
323	17412	23593
324	17465	23537
325	17512	23475
326	17560	23413
327	17605	23348
328	17651	23285
329	17702	23228
330	17752	23168
331	17805	23114
332	17852	23052
333	17891	22980
334	17934	22912
335	17994	22867
336	18039	22803
337	18087	22742
338	18135	22682
339	18184	22623
340	18234	22565
341	18284	22508
