iter	Passed	Remaining
0	38	30108
1	76	29853
2	106	27854
3	134	26251
4	164	25640
5	191	24897
6	218	24322
7	244	23814
8	274	23682
9	300	23303
10	327	23081
11	355	22920
12	385	22938
13	415	22892
14	441	22701
15	469	22582
16	498	22557
17	527	22499
18	555	22410
19	580	22215
20	608	22154
21	636	22109
22	667	22156
23	695	22078
24	727	22157
25	759	22196
26	790	22217
27	821	22238
28	848	22159
29	878	22132
30	902	21975
31	935	22034
32	967	22067
33	997	22069
34	1031	22140
35	1062	22145
36	1092	22117
37	1120	22047
38	1150	22037
39	1182	22055
40	1219	22155
41	1252	22179
42	1281	22138
43	1329	22421
44	1357	22355
45	1395	22451
46	1437	22603
47	1487	22875
48	1551	23342
49	1592	23436
50	1653	23835
51	1727	24389
52	1813	25084
53	1868	25326
54	1918	25493
55	1982	25837
56	2021	25853
57	2052	25756
58	2084	25687
59	2116	25609
60	2146	25507
61	2176	25416
62	2217	25450
63	2254	25428
64	2283	25334
65	2320	25310
66	2350	25228
67	2361	24930
68	2397	24910
69	2428	24836
70	2456	24736
71	2485	24647
72	2513	24554
73	2543	24474
74	2572	24382
75	2599	24281
76	2626	24187
77	2661	24156
78	2692	24098
79	2716	23974
80	2754	23971
81	2784	23909
82	2814	23842
83	2840	23740
84	2869	23662
85	2898	23591
86	2927	23524
87	2956	23451
88	2988	23405
89	3023	23384
90	3051	23306
91	3083	23257
92	3112	23196
93	3141	23124
94	3170	23063
95	3201	23013
96	3230	22949
97	3287	23082
98	3318	23027
99	3347	22961
100	3372	22869
101	3397	22784
102	3422	22697
103	3446	22604
104	3483	22594
105	3518	22574
106	3567	22638
107	3601	22610
108	3628	22534
109	3656	22468
110	3686	22416
111	3713	22350
112	3746	22313
113	3771	22231
114	3804	22197
115	3843	22199
116	3874	22151
117	3903	22096
118	3934	22052
119	3973	22052
120	4015	22070
121	4046	22025
122	4078	21982
123	4108	21933
124	4137	21878
125	4163	21808
126	4192	21753
127	4222	21707
128	4249	21642
129	4274	21569
130	4302	21512
131	4330	21456
132	4357	21396
133	4385	21340
134	4412	21278
135	4439	21220
136	4468	21169
137	4495	21109
138	4523	21057
139	4551	21001
140	4578	20943
141	4605	20888
142	4632	20829
143	4665	20801
144	4696	20762
145	4729	20733
146	4759	20690
147	4787	20635
148	4815	20585
149	4841	20527
150	4868	20474
151	4895	20419
152	4925	20377
153	4950	20317
154	4975	20256
155	5003	20207
156	5029	20149
157	5054	20091
158	5078	20028
159	5106	19977
160	5130	19915
161	5160	19879
162	5187	19827
163	5212	19770
164	5237	19711
165	5262	19654
166	5288	19600
167	5315	19553
168	5340	19496
169	5366	19446
170	5394	19401
171	5422	19356
172	5449	19308
173	5474	19255
174	5500	19204
175	5533	19178
176	5559	19129
177	5588	19088
178	5615	19041
179	5639	18987
180	5669	18951
181	5697	18907
182	5732	18889
183	5765	18862
184	5804	18858
185	5833	18817
186	5860	18771
187	5899	18765
188	5928	18725
189	5956	18685
190	5985	18644
191	6013	18605
192	6044	18572
193	6072	18530
194	6097	18481
195	6127	18445
196	6154	18400
197	6182	18361
198	6211	18322
199	6239	18281
200	6267	18241
201	6296	18203
202	6327	18172
203	6357	18138
204	6388	18105
205	6415	18063
206	6442	18019
207	6469	17976
208	6495	17931
209	6527	17902
210	6555	17864
211	6590	17842
212	6622	17815
213	6658	17798
214	6685	17756
215	6715	17722
216	6742	17680
217	6768	17636
218	6829	17681
219	6855	17637
220	6881	17592
221	6909	17554
222	6937	17513
223	6965	17475
224	6992	17435
225	7019	17393
226	7045	17349
227	7071	17306
228	7094	17256
229	7122	17216
230	7148	17174
231	7174	17133
232	7204	17098
233	7230	17056
234	7259	17020
235	7285	16979
236	7325	16968
237	7377	16986
238	7419	16980
239	7447	16943
240	7475	16904
241	7511	16884
242	7538	16844
243	7564	16802
244	7595	16771
245	7601	16685
246	7629	16649
247	7663	16625
248	7693	16591
249	7717	16547
250	7744	16508
251	7772	16470
252	7800	16432
253	7826	16391
254	7854	16355
255	7877	16309
256	7903	16267
257	7928	16225
258	7956	16188
259	7982	16148
260	8010	16114
261	8038	16076
262	8065	16038
263	8091	15998
264	8120	15965
265	8150	15932
266	8178	15896
267	8205	15858
268	8231	15820
269	8256	15779
270	8281	15737
271	8305	15695
272	8333	15660
273	8360	15621
274	8387	15586
275	8413	15546
276	8439	15508
277	8463	15465
278	8488	15425
279	8514	15387
280	8541	15350
281	8569	15315
282	8596	15278
283	8622	15240
284	8650	15206
285	8675	15166
286	8704	15133
287	8730	15096
288	8759	15064
289	8787	15030
290	8811	14988
291	8839	14954
292	8868	14921
293	8890	14877
294	8915	14839
295	8942	14802
296	8970	14769
297	8999	14737
